,totals,symbol,tf,variation,netprofit,profit_percent(%),MDD(%),win trades,loss trades,winrate,W.Avg,W.Max,L.Avg,L.Max,GrossProfit,GrossLoss,ProfitFactor
0,0,BTCBUSDPerp,5,1,-231.4,-0.23,0.24,81,248,24.62,1.33,7.69,1.37,6.64,107.41,338.81,0.32
