,totals,symbol,tf,variation,netprofit,profit_percent(%),MDD(%),win trades,loss trades,winrate,W.Avg,W.Max,L.Avg,L.Max,GrossProfit,GrossLoss,ProfitFactor
0,0,BTCBUSDPerp,5,1,199.97,0.2,0.03,25,23,52.08,11.69,37.57,4.01,15.28,292.16,92.18,3.17
